ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2012.02.07;-13;769;ย 2์/๑;-14;767;ย 2์/๑
2012.02.08;-13;760;ย 5์/๑;-11;758;ย 5์/๑
2012.02.09;-12;756;ย 3์/๑;-16;758;ย 3์/๑
2012.02.10;-17;762;Þย 2์/๑;-18;762;Þย 2์/๑
2012.02.11;-14;763;Þย 2์/๑;-16;764;Þย 2์/๑
2012.02.12;-17;766;-;-25;766;-
2012.02.13;-17;764;Þย 1์/๑;-18;764;Þย 1์/๑
2012.02.14;-13;764;ย 2์/๑;-14;763;ย 2์/๑
2012.02.15;-11;758;Þย 4์/๑;-14;757;Þย 4์/๑
2012.02.16;-10;758;Þย 2์/๑;-13;759;Þย 2์/๑
2012.02.17;-8;758;ย 3์/๑;-12;758;ย 3์/๑
2012.02.18;-9;760;Þย 2์/๑;-12;761;Þย 2์/๑
2012.02.19;-6;762;ัว 2์/๑;-11;763;ัว 2์/๑
2012.02.20;-6;765;ัว 2์/๑;-10;764;ัว 2์/๑
2012.02.21;-5;761;ว 1์/๑;-10;760;ว 1์/๑
2012.02.22;-10;757;Þ 2์/๑;-13;757;Þ 2์/๑
2012.02.23;-8;756;Þ 2์/๑;-13;755;Þ 2์/๑
2012.02.24;-8;751;Þย 3์/๑;-11;749;Þย 3์/๑
2012.02.25;-10;746;Þย 4์/๑;-10;746;Þย 4์/๑
2012.02.26;-9;745;ย 5์/๑;-10;745;ย 5์/๑
2012.02.27;-9;746;ย 4์/๑;-8;747;ย 4์/๑
2012.02.28;-3;749;ย 2์/๑;-3;749;ย 2์/๑
2012.02.29;-1;745;Þย 2์/๑;-2;745;Þย 2์/๑
2012.03.01;-3;744;Þย 2์/๑;-3;743;Þย 2์/๑
2012.03.02;-3;740;ย 2์/๑;-6;739;ย 2์/๑
2012.03.03;-4;736;ย 2์/๑;-6;737;ย 2์/๑
2012.03.04;-3;741;Þย 2์/๑;-6;743;Þย 2์/๑
2012.03.05;-3;740;ั 3์/๑;-5;740;ั 3์/๑
2012.03.06;-3;741;ย 2์/๑;-6;743;ย 2์/๑
2012.03.07;-6;746;ย 2์/๑;-9;746;ย 2์/๑
2012.03.08;-7;750;ย 2์/๑;-7;750;ย 2์/๑
2012.03.09;-6;749;Þย 2์/๑;-13;751;Þย 2์/๑
2012.03.10;-13;754;ย 2์/๑;-15;755;ย 2์/๑
2012.03.11;-10;756;Þย 1์/๑;-15;758;Þย 1์/๑
2012.03.12;-12;755;Þ 2์/๑;-16;753;Þ 2์/๑
2012.03.13;-11;740;ย 3์/๑;-10;737;ย 3์/๑
2012.03.14;-5;728;ย 3์/๑;-2;722;ย 3์/๑
2012.03.15;-1;736;ว 2์/๑;-5;739;ว 2์/๑
2012.03.16;-3;743;ัว 2์/๑;-8;745;ัว 2์/๑
2012.03.17;-6;743;ว 3์/๑;-6;742;ว 3์/๑
2012.03.18;+1;742;ว 4์/๑;+1;741;ว 4์/๑
2012.03.19;+6;747;ัว 1์/๑;-1;749;ัว 1์/๑
2012.03.20;0;743;Þ 3์/๑;0;743;Þ 3์/๑
2012.03.21;+1;737;Þว 5์/๑;0;739;Þว 5์/๑
2012.03.22;+3;742;ัว 2์/๑;-1;737;ัว 2์/๑
2012.03.23;0;742;ว 3์/๑;-4;742;ว 3์/๑
2012.03.24;-2;740;ั 2์/๑;-4;743;ั 2์/๑
2012.03.25;-1;747;ัว 3์/๑;-4;749;ัว 3์/๑
2012.03.26;-3;747;Þย 3์/๑;-3;737;Þย 3์/๑
2012.03.27;0;732;Þว 3์/๑;-1;734;Þว 3์/๑
2012.03.28;-3;738;ว 3์/๑;-5;742;ว 3์/๑
2012.03.29;-2;746;Þว 3์/๑;-4;746;Þว 3์/๑
2012.03.30;+2;741;Þว 5์/๑;+3;742;Þว 5์/๑
2012.03.31;+3;739;Þย 3์/๑;+1;738;Þย 3์/๑
2012.04.01;+3;736;Þ 2์/๑;+3;734;Þ 2์/๑
2012.04.02;+4;742;ว 3์/๑;+1;744;ว 3์/๑
2012.04.03;+2;745;Þว 3์/๑;+1;748;Þว 3์/๑
2012.04.04;+4;755;ว 3์/๑;0;756;ว 3์/๑
2012.04.05;+8;751;Þ 3์/๑;+7;749;Þ 3์/๑
2012.04.06;+3;749;ั 1์/๑;+1;749;ั 1์/๑
2012.04.07;+9;748;Þย 2์/๑;+7;746;Þย 2์/๑
2012.04.08;+12;743;Þย 3์/๑;+13;743;Þย 3์/๑
2012.04.09;+19;743;Þย 2์/๑;+15;742;Þย 2์/๑
2012.04.10;+22;746;Þย 2์/๑;+18;745;Þย 2์/๑
2012.04.11;+12;746;ว 4์/๑;+8;749;ว 4์/๑
2012.04.12;+14;750;ัย 2์/๑;+12;749;ัย 2์/๑
2012.04.13;+21;740;Þ 4์/๑;+14;743;Þ 4์/๑
2012.04.14;+17;749;ว 3์/๑;+14;750;ว 3์/๑
2012.04.15;+20;752;ัย 1์/๑;+17;751;ัย 1์/๑
2012.04.16;+25;748;Þย 2์/๑;+20;747;Þย 2์/๑
2012.04.17;+29;746;Þย 3์/๑;+23;745;Þย 3์/๑
2012.04.18;+25;744;Þว 3์/๑;+21;743;Þว 3์/๑
2012.04.19;+24;745;ัย 2์/๑;+19;746;ัย 2์/๑
2012.04.20;+25;747;ย 3์/๑;+21;747;ย 3์/๑
2012.04.21;+28;747;Þย 3์/๑;+22;747;Þย 3์/๑
2012.04.22;+17;746;ย 1์/๑;+16;746;ย 1์/๑
2012.04.23;+25;747;Þย 1์/๑;+21;746;Þย 1์/๑
2012.04.24;+22;747;ว 3์/๑;+16;749;ว 3์/๑
2012.04.25;+23;752;ัว 1์/๑;+15;752;ัว 1์/๑
2012.04.26;+25;751;ั 2์/๑;+19;752;ั 2์/๑
2012.04.27;+25;749;ว 1์/๑;+19;749;ว 1์/๑
2012.04.28;+24;750;ัว 2์/๑;+19;749;ัว 2์/๑
2012.04.29;+22;748;ว 3์/๑;+21;744;ว 3์/๑
2012.04.30;+6;743;ั 2์/๑;+7;745;ั 2์/๑
2012.05.01;+11;745;ั 2์/๑;+9;741;ั 2์/๑
2012.05.02;+14;740;ั 3์/๑;+8;744;ั 3์/๑
2012.05.03;+13;740;ว 2์/๑;+8;741;ว 2์/๑
2012.05.04;+18;741;ว 3์/๑;+10;746;ว 3์/๑
2012.05.05;+16;751;ว 1์/๑;+8;751;ว 1์/๑
2012.05.06;+21;751;Þ 3์/๑;+20;751;Þ 3์/๑
2012.05.07;+27;752;ว 2์/๑;+22;752;ว 2์/๑
2012.05.08;+27;753;ว 2์/๑;+18;754;ว 2์/๑
2012.05.09;+29;757;ว 2์/๑;+21;757;ว 2์/๑
2012.05.10;+30;758;Þว 3์/๑;+22;756;Þว 3์/๑
2012.05.11;+26;755;ั 2์/๑;+19;754;ั 2์/๑
2012.05.12;+21;748;-;+21;748;-
2012.05.13;+29;746;ว 2์/๑;+20;746;ว 2์/๑
2012.05.14;+24;748;Þย 2์/๑;+17;749;Þย 2์/๑
2012.05.15;+21;752;ัย 3์/๑;+16;754;ัย 3์/๑
2012.05.16;+22;754;ย 2์/๑;+17;754;ย 2์/๑
2012.05.17;+21;753;ว 1์/๑;+18;752;ว 1์/๑
2012.05.18;+25;754;ย 2์/๑;+16;755;ย 2์/๑
2012.05.19;+27;758;ว 2์/๑;+17;758;ว 2์/๑
2012.05.20;+27;758;ว 1์/๑;+19;757;ว 1์/๑
2012.05.21;+27;755;ั 1์/๑;+19;754;ั 1์/๑
2012.05.22;+27;752;ว 1์/๑;+23;749;ว 1์/๑
2012.05.23;+26;746;Þ 1์/๑;+22;745;Þ 1์/๑
2012.05.24;+12;749;ั 4์/๑;+12;750;ั 4์/๑
2012.05.25;+15;749;ย 3์/๑;+15;749;ย 3์/๑
2012.05.26;+21;743;ย 2์/๑;+20;742;ย 2์/๑
2012.05.27;+25;741;ว 2์/๑;+20;741;ว 2์/๑
2012.05.28;+18;743;ว 3์/๑;+12;745;ว 3์/๑
2012.05.29;+25;746;ว 2์/๑;+16;747;ว 2์/๑
2012.05.30;+27;749;Þว 2์/๑;+22;748;Þว 2์/๑
2012.05.31;+23;746;Þย 1์/๑;+22;746;Þย 1์/๑
2012.06.01;+26;746;ว 2์/๑;+22;746;ว 2์/๑
2012.06.02;+25;746;ว 2์/๑;+19;746;ว 2์/๑
2012.06.03;+20;743;ว 5์/๑;+14;746;ว 5์/๑
2012.06.04;+12;746;ว 2์/๑;+11;748;ว 2์/๑
2012.06.05;+21;749;Þว 2์/๑;+19;749;Þว 2์/๑
2012.06.06;+22;747;-;+21;746;-
2012.06.07;+29;743;ย 2์/๑;+26;741;ย 2์/๑
2012.06.08;+33;741;Þว 3์/๑;+21;742;Þว 3์/๑
2012.06.09;+25;746;ว 3์/๑;+18;746;ว 3์/๑
2012.06.10;+24;749;ัว 3์/๑;+20;747;ัว 3์/๑
2012.06.11;+20;746;ว 1์/๑;+17;746;ว 1์/๑
2012.06.12;+27;748;ว 2์/๑;+21;746;ว 2์/๑
2012.06.13;+34;743;Þว 3์/๑;+24;744;Þว 3์/๑
2012.06.14;+33;746;Þว 3์/๑;+28;746;Þว 3์/๑
2012.06.15;+31;749;ัย 2์/๑;+20;747;ัย 2์/๑
2012.06.16;+31;743;ย 3์/๑;+27;740;ย 3์/๑
2012.06.17;+26;740;ั 3์/๑;+21;742;ั 3์/๑
2012.06.18;+23;744;ัว 3์/๑;+20;744;ัว 3์/๑
2012.06.19;+23;743;ั 3์/๑;+19;743;ั 3์/๑
2012.06.20;+21;743;ัย 2์/๑;+19;743;ัย 2์/๑
2012.06.21;+26;743;ัย 2์/๑;+21;743;ัย 2์/๑
2012.06.22;+19;742;-;+18;743;-
2012.06.23;+24;745;ั 3์/๑;+19;747;ั 3์/๑
2012.06.24;+24;747;ั 2์/๑;+18;748;ั 2์/๑
2012.06.25;+26;748;ั 2์/๑;+22;748;ั 2์/๑
2012.06.26;+29;749;Þ 3์/๑;+25;747;Þ 3์/๑
2012.06.27;+30;746;Þย 1์/๑;+25;746;Þย 1์/๑
2012.06.28;+29;743;ย 2์/๑;+25;741;ย 2์/๑
2012.06.29;+25;740;ัว 2์/๑;+19;742;ัว 2์/๑
2012.06.30;+26;746;ว 2์/๑;+22;746;ว 2์/๑
2012.07.01;+24;749;ั 3์/๑;+19;751;ั 3์/๑
2012.07.02;+19;749;ัย 2์/๑;+19;746;ัย 2์/๑
2012.07.03;+25;747;Þย 2์/๑;+22;747;Þย 2์/๑
2012.07.04;+28;749;Þว 1์/๑;+21;749;Þว 1์/๑
2012.07.05;+29;750;ัว 2์/๑;+22;749;ัว 2์/๑
2012.07.06;+27;749;ัย 2์/๑;+24;748;ัย 2์/๑
2012.07.07;+25;747;ย 2์/๑;+20;746;ย 2์/๑
2012.07.08;+25;748;ัย 2์/๑;+21;748;ัย 2์/๑
2012.07.09;+27;749;ั 2์/๑;+17;749;ั 2์/๑
2012.07.10;+30;750;ว 2์/๑;+21;749;ว 2์/๑
2012.07.11;+32;750;ย 1์/๑;+28;749;ย 1์/๑
2012.07.12;+34;748;ัว 2์/๑;+29;746;ัว 2์/๑
2012.07.13;+31;746;Þย 2์/๑;+27;745;Þย 2์/๑
2012.07.14;+29;743;ย 2์/๑;+25;743;ย 2์/๑
2012.07.15;+32;744;ว 2์/๑;+24;745;ว 2์/๑
2012.07.16;+32;745;Þว 2์/๑;+23;744;Þว 2์/๑
2012.07.17;+27;742;Þ 3์/๑;+25;739;Þ 3์/๑
2012.07.18;+19;742;ว 6์/๑;+16;745;ว 6์/๑
2012.07.19;+22;746;Þว 3์/๑;+21;745;Þว 3์/๑
2012.07.20;+23;746;Þว 3์/๑;+22;746;Þว 3์/๑
2012.07.21;+27;746;Þว 3์/๑;+19;748;Þว 3์/๑
2012.07.22;+26;752;ว 3์/๑;+18;754;ว 3์/๑
2012.07.23;+29;753;Þว 3์/๑;+22;752;Þว 3์/๑
2012.07.24;+23;750;ว 2์/๑;+19;750;ว 2์/๑
2012.07.25;+24;750;ว 2์/๑;+20;751;ว 2์/๑
2012.07.26;+24;749;ัว 1์/๑;+21;749;ัว 1์/๑
2012.07.27;+28;748;Þว 2์/๑;+23;746;Þว 2์/๑
2012.07.28;+25;748;ัว 3์/๑;+21;749;ัว 3์/๑
2012.07.29;+23;751;ั 3์/๑;+18;752;ั 3์/๑
2012.07.30;+25;750;ัย 3์/๑;+17;750;ัย 3์/๑
2012.07.31;+26;749;ัว 2์/๑;+19;747;ัว 2์/๑
2012.08.01;+30;749;ัว 1์/๑;+22;749;ัว 1์/๑
2012.08.02;+32;750;ว 3์/๑;+25;751;ว 3์/๑
2012.08.03;+31;750;ั 2์/๑;+26;750;ั 2์/๑
2012.08.04;+32;749;ัว 2์/๑;+26;749;ัว 2์/๑
2012.08.05;+33;748;ัว 2์/๑;+22;748;ัว 2์/๑
2012.08.06;+32;748;ั 1์/๑;+28;749;ั 1์/๑
2012.08.07;+31;750;ัว 2์/๑;+26;750;ัว 2์/๑
2012.08.08;+33;749;ั 1์/๑;+23;748;ั 1์/๑
2012.08.09;+37;745;ว 1์/๑;+23;748;ว 1์/๑
2012.08.10;+29;745;ั 2์/๑;+20;745;ั 2์/๑
2012.08.11;+22;747;ัว 2์/๑;+21;748;ัว 2์/๑
2012.08.12;+27;750;ัย 2์/๑;+24;750;ัย 2์/๑
2012.08.13;+30;749;ัย 2์/๑;+25;749;ัย 2์/๑
2012.08.14;+28;750;ย 2์/๑;+25;751;ย 2์/๑
2012.08.15;+28;748;ย 3์/๑;+21;746;ย 3์/๑
2012.08.16;+26;744;ว 2์/๑;+19;745;ว 2์/๑
2012.08.17;+21;746;ย 1์/๑;+19;745;ย 1์/๑
2012.08.18;+26;740;Þว 3์/๑;+19;740;Þว 3์/๑
2012.08.19;+23;745;ัว 2์/๑;+15;746;ัว 2์/๑
2012.08.20;+25;744;ว 2์/๑;+20;742;ว 2์/๑
2012.08.21;+24;739;ว 2์/๑;+19;739;ว 2์/๑
2012.08.22;+19;738;ว 1์/๑;+15;739;ว 1์/๑
2012.08.23;+22;741;ั 2์/๑;+17;742;ั 2์/๑
2012.08.24;+23;740;ว 3์/๑;+17;742;ว 3์/๑
2012.08.25;+21;744;ัว 3์/๑;+15;745;ัว 3์/๑
2012.08.26;+20;744;ว 1์/๑;+15;745;ว 1์/๑
2012.08.27;+22;748;ัย 2์/๑;+18;748;ัย 2์/๑
2012.08.28;+25;748;Þย 1์/๑;+20;749;Þย 1์/๑
2012.08.29;+28;747;Þย 2์/๑;+23;745;Þย 2์/๑
2012.08.30;+24;741;Þว 3์/๑;+17;740;Þว 3์/๑
2012.08.31;+13;745;ั 3์/๑;+12;747;ั 3์/๑
2012.09.01;+12;747;ัว 2์/๑;+10;748;ัว 2์/๑
2012.09.02;+12;753;ั 2์/๑;+7;754;ั 2์/๑
2012.09.03;+16;751;ว 2์/๑;+13;751;ว 2์/๑
2012.09.04;+18;749;ัว 1์/๑;+15;748;ัว 1์/๑
2012.09.05;+21;746;Þย 1์/๑;+16;747;Þย 1์/๑
2012.09.06;+23;748;ว 2์/๑;+15;748;ว 2์/๑
2012.09.07;+24;743;Þว 2์/๑;+20;742;Þว 2์/๑
2012.09.08;+15;742;ัว 2์/๑;+9;744;ัว 2์/๑
2012.09.09;+18;743;Þว 3์/๑;+16;741;Þว 3์/๑
2012.09.10;+11;743;ว 4์/๑;+10;745;ว 4์/๑
2012.09.11;+12;747;ว 3์/๑;+11;748;ว 3์/๑
2012.09.12;+14;747;ว 2์/๑;+11;745;ว 2์/๑
2012.09.13;+20;747;ัว 2์/๑;+15;747;ัว 2์/๑
2012.09.14;+24;749;ัว 2์/๑;+13;749;ัว 2์/๑
2012.09.15;+26;748;ว 3์/๑;+20;747;ว 3์/๑
2012.09.16;+27;743;ว 3์/๑;+17;742;ว 3์/๑
2012.09.17;+17;749;ั 3์/๑;+11;750;ั 3์/๑
2012.09.18;+18;752;ัว 3์/๑;+12;753;ัว 3์/๑
2012.09.19;+18;755;ัย 1์/๑;+15;756;ัย 1์/๑
2012.09.20;+19;756;ย 2์/๑;+11;756;ย 2์/๑
2012.09.21;+22;756;ย 1์/๑;+15;756;ย 1์/๑
2012.09.22;+22;755;Þ 2์/๑;+13;755;Þ 2์/๑
2012.09.23;+23;751;Þย 2์/๑;+18;750;Þย 2์/๑
2012.09.24;+12;743;Þว 2์/๑;+11;744;Þว 2์/๑
2012.09.25;+14;741;Þว 5์/๑;+11;743;Þว 5์/๑
2012.09.26;+13;748;Þว 2์/๑;+13;750;Þว 2์/๑
2012.09.27;+15;753;ั 3์/๑;+8;755;ั 3์/๑
2012.09.28;+14;757;ว 2์/๑;+10;756;ว 2์/๑
2012.09.29;+14;751;Þ 2์/๑;+14;751;Þ 2์/๑
2012.09.30;+18;752;-;+12;751;-
2012.10.01;+13;743;ว 6์/๑;+10;745;ว 6์/๑
2012.10.02;+10;754;ัว 4์/๑;+8;755;ัว 4์/๑
2012.10.03;+12;755;ั 2์/๑;+6;756;ั 2์/๑
2012.10.04;+9;756;Þ 1์/๑;+8;755;Þ 1์/๑
2012.10.05;+13;754;Þ 1์/๑;+13;753;Þ 1์/๑
2012.10.06;+9;749;Þ 3์/๑;+11;748;Þ 3์/๑
2012.10.07;+17;749;ว 2์/๑;+15;748;ว 2์/๑
2012.10.08;+21;748;Þ 3์/๑;+15;747;Þ 3์/๑
2012.10.09;+23;744;Þย 2์/๑;+18;742;Þย 2์/๑
2012.10.10;+12;746;Þว 3์/๑;+10;750;Þว 3์/๑
2012.10.11;+15;754;ว 1์/๑;+10;754;ว 1์/๑
2012.10.12;+13;750;ย 2์/๑;+12;747;ย 2์/๑
2012.10.13;+10;742;ว 2์/๑;+8;743;ว 2์/๑
2012.10.14;+7;750;ัว 3์/๑;+6;753;ัว 3์/๑
2012.10.15;+10;758;ว 3์/๑;+4;759;ว 3์/๑
2012.10.16;+13;760;-;+10;760;-
2012.10.17;+10;758;ย 2์/๑;+9;758;ย 2์/๑
2012.10.18;+15;759;Þว 2์/๑;+14;760;Þว 2์/๑
2012.10.19;+17;761;Þว 3์/๑;+12;761;Þว 3์/๑
2012.10.20;+17;756;Þว 4์/๑;+13;755;Þว 4์/๑
2012.10.21;+13;754;ว 2์/๑;+12;750;ว 2์/๑
2012.10.22;+11;747;ว 2์/๑;+4;750;ว 2์/๑
2012.10.23;+1;756;ั 2์/๑;+1;757;ั 2์/๑
2012.10.24;+3;752;ย 1์/๑;+3;751;ย 1์/๑
2012.10.25;+3;748;ว 2์/๑;+3;747;ว 2์/๑
2012.10.26;+4;739;Þ 2์/๑;+5;738;Þ 2์/๑
2012.10.28;+6;753;Þย 2์/๑;+6;753;Þย 2์/๑
2012.10.29;+14;747;Þ 4์/๑;+10;747;Þ 4์/๑
2012.10.30;+2;753;ย 2์/๑;+2;752;ย 2์/๑
2012.10.31;+14;750;Þย 3์/๑;+13;751;Þย 3์/๑
2012.11.01;+6;756;ว 1์/๑;+3;757;ว 1์/๑
2012.11.02;+1;758;ั 1์/๑;+1;759;ั 1์/๑
2012.11.03;+4;757;ว 2์/๑;0;756;ว 2์/๑
2012.11.04;+2;754;Þว 3์/๑;+3;754;Þว 3์/๑
2012.11.05;+7;752;Þว 2์/๑;+5;752;Þว 2์/๑
2012.11.06;+11;748;Þย 1์/๑;+10;746;Þย 1์/๑
2012.11.07;+8;744;-;+5;745;-
2012.11.08;+6;743;Þว 3์/๑;+4;743;Þว 3์/๑
2012.11.09;+3;748;Þว 2์/๑;+5;748;Þว 2์/๑
2012.11.10;+2;749;ัว 3์/๑;-1;752;ัว 3์/๑
2012.11.11;0;760;ั 3์/๑;-1;760;ั 3์/๑
2012.11.12;-1;761;Þว 2์/๑;-1;759;Þว 2์/๑
2012.11.13;0;753;Þว 4์/๑;+1;752;Þว 4์/๑
2012.11.14;+1;748;ัว 3์/๑;0;748;ัว 3์/๑
2012.11.15;0;748;ว 1์/๑;-1;746;ว 1์/๑
2012.11.16;+4;737;Þว 5์/๑;+1;740;Þว 5์/๑
2012.11.17;+1;750;ั 2์/๑;0;754;ั 2์/๑
2012.11.18;0;758;ว 2์/๑;0;759;ว 2์/๑
2012.11.19;+1;760;Þว 2์/๑;+1;761;Þว 2์/๑
2012.11.20;+2;762;ว 2์/๑;+2;762;ว 2์/๑
2012.11.21;+2;762;ว 2์/๑;+2;763;ว 2์/๑
2012.11.22;+1;765;ว 1์/๑;0;765;ว 1์/๑
2012.11.23;+1;764;Þว 3์/๑;0;763;Þว 3์/๑
2012.11.24;-1;759;ว 2์/๑;-1;759;ว 2์/๑
2012.11.25;-2;760;Þย 1์/๑;-3;759;Þย 1์/๑
2012.11.26;-3;754;Þ 2์/๑;-3;752;Þ 2์/๑
2012.11.27;-1;747;Þว 2์/๑;-1;746;Þว 2์/๑
2012.11.28;-3;749;ัว 1์/๑;-3;750;ัว 1์/๑
2012.11.29;-4;752;-;-5;751;-
2012.11.30;-3;752;ย 4์/๑;-2;750;ย 4์/๑
2012.12.01;+4;749;Þว 1์/๑;+5;750;Þว 1์/๑
2012.12.02;+4;749;ย 2์/๑;+6;745;ย 2์/๑
2012.12.03;+2;749;ัว 2์/๑;0;750;ัว 2์/๑
2012.12.04;+2;742;ย 4์/๑;+5;739;ย 4์/๑
2012.12.05;+3;744;ั 1์/๑;+1;747;ั 1์/๑
2012.12.06;-1;751;ัย 2์/๑;-3;751;ัย 2์/๑
2012.12.07;+1;749;ย 3์/๑;0;749;ย 3์/๑
2012.12.08;0;754;ย 2์/๑;0;756;ย 2์/๑
2012.12.09;-2;761;ย 2์/๑;-3;762;ย 2์/๑
2012.12.10;-6;765;ย 2์/๑;-9;766;ย 2์/๑
2012.12.11;-12;766;ย 2์/๑;-13;767;ย 2์/๑
2012.12.12;-11;769;ย 2์/๑;-11;769;ย 2์/๑
2012.12.13;-12;774;ย 4์/๑;-14;774;ย 4์/๑
2012.12.14;-12;775;ัย 1์/๑;-13;775;ัย 1์/๑
2012.12.15;-12;777;ั 1์/๑;-15;775;ั 1์/๑
2012.12.16;-10;768;ัย 2์/๑;-15;768;ัย 2์/๑
2012.12.17;-14;770;Þย 2์/๑;-16;771;Þย 2์/๑
2012.12.18;-15;774;ย 2์/๑;-17;775;ย 2์/๑
2012.12.19;-15;776;ย 1์/๑;-16;775;ย 1์/๑
2012.12.20;-15;772;ย 3์/๑;-15;770;ย 3์/๑
2012.12.21;-11;763;ัย 2์/๑;-14;761;ัย 2์/๑
2012.12.22;-15;757;ั 1์/๑;-18;757;ั 1์/๑
2012.12.23;-22;756;ัว 3์/๑;-23;756;ัว 3์/๑
2012.12.24;-18;760;ัว 2์/๑;-18;761;ัว 2์/๑
2012.12.25;-13;763;-;-14;763;-
2012.12.26;-9;756;Þว 3์/๑;-7;752;Þว 3์/๑
2012.12.27;-5;752;Þว 3์/๑;-5;749;Þว 3์/๑
2012.12.28;+2;749;Þว 2์/๑;+1;751;Þว 2์/๑
2012.12.29;-3;749;Þ 2์/๑;-2;748;Þ 2์/๑
2012.12.30;-9;746;ว 1์/๑;-9;746;ว 1์/๑
2012.12.31;-8;748;ัว 1์/๑;-8;748;ัว 1์/๑
2013.01.01;-8;750;ว 1์/๑;-10;752;ว 1์/๑
2013.01.02;-10;756;ว 1์/๑;-12;755;ว 1์/๑
2013.01.03;-8;751;ย 2์/๑;-5;749;ย 2์/๑
2013.01.04;-1;744;ว 3์/๑;-1;745;ว 3์/๑
2013.01.05;-1;746;ว 2์/๑;-3;746;ว 2์/๑
2013.01.06;-5;748;ย 2์/๑;-4;748;ย 2์/๑
2013.01.07;-5;752;ย 2์/๑;-6;753;ย 2์/๑
2013.01.08;-8;752;ย 2์/๑;-9;751;ย 2์/๑
2013.01.09;-7;745;ั 3์/๑;-10;745;ั 3์/๑
2013.01.10;-10;747;ั 1์/๑;-13;747;ั 1์/๑
2013.01.11;-13;750;-;-17;751;-
2013.01.12;-16;753;ว 2์/๑;-18;753;ว 2์/๑
2013.01.13;-12;746;ว 2์/๑;-12;745;ว 2์/๑
2013.01.14;-10;746;ว 3์/๑;-11;747;ว 3์/๑
2013.01.15;-5;749;ว 2์/๑;-8;751;ว 2์/๑
2013.01.16;-7;753;ว 2์/๑;-9;753;ว 2์/๑
2013.01.17;-10;753;Þย 3์/๑;-10;754;Þย 3์/๑
2013.01.18;-7;751;Þย 3์/๑;-7;749;Þย 3์/๑
2013.01.19;-5;746;Þ 2์/๑;-4;746;Þ 2์/๑
2013.01.20;+1;743;Þ 1์/๑;+1;743;Þ 1์/๑
2013.01.21;-3;742;Þ 1์/๑;-3;739;Þ 1์/๑
2013.01.22;-9;738;ว 3์/๑;-14;741;ว 3์/๑
2013.01.23;-13;745;ว 2์/๑;-15;745;ว 2์/๑
2013.01.24;-11;743;ัย 2์/๑;-11;741;ัย 2์/๑
2013.01.25;-11;743;ว 3์/๑;-15;746;ว 3์/๑
2013.01.26;-12;756;ว 1์/๑;-19;758;ว 1์/๑
2013.01.27;-15;760;ว 2์/๑;-19;760;ว 2์/๑
2013.01.28;-14;761;ย 1์/๑;-18;762;ย 1์/๑
2013.01.29;-15;759;ย 2์/๑;-18;759;ย 2์/๑
2013.01.30;-13;757;ย 3์/๑;-11;756;ย 3์/๑
2013.01.31;-4;749;ย 4์/๑;-5;747;ย 4์/๑
2013.02.01;-5;743;ัว 1์/๑;-12;743;ัว 1์/๑
2013.02.02;-8;747;ย 1์/๑;-8;750;ย 1์/๑
2013.02.03;-3;754;Þย 1์/๑;-2;755;Þย 1์/๑
2013.02.04;-1;749;Þย 3์/๑;-2;745;Þย 3์/๑
2013.02.05;0;745;Þว 3์/๑;-1;747;Þว 3์/๑
2013.02.06;-1;754;ว 2์/๑;-5;756;ว 2์/๑
2013.02.07;-4;761;Þย 2์/๑;-7;761;Þย 2์/๑
2013.02.08;-5;763;Þย 2์/๑;-7;764;Þย 2์/๑
2013.02.09;-5;766;ย 2์/๑;-9;766;ย 2์/๑
2013.02.10;-6;764;Þย 2์/๑;-7;764;Þย 2์/๑
2013.02.11;-6;762;Þย 3์/๑;-8;762;Þย 3์/๑
2013.02.12;-4;761;Þย 2์/๑;-7;762;Þย 2์/๑
2013.02.13;-4;763;Þย 1์/๑;-8;763;Þย 1์/๑
2013.02.14;-6;765;ย 2์/๑;-9;764;ย 2์/๑
2013.02.15;-5;762;ย 3์/๑;-8;761;ย 3์/๑
2013.02.16;-6;757;ย 4์/๑;-6;755;ย 4์/๑
2013.02.17;-1;753;ย 3์/๑;-3;753;ย 3์/๑
2013.02.18;-5;750;Þย 2์/๑;-9;749;Þย 2์/๑
2013.02.19;-6;750;Þย 2์/๑;-9;751;Þย 2์/๑
2013.02.20;-9;753;ว 2์/๑;-13;754;ว 2์/๑
2013.02.21;-8;755;Þว 2์/๑;-10;755;Þว 2์/๑
2013.02.22;-8;753;ว 2์/๑;-12;753;ว 2์/๑
2013.02.23;-7;758;ัว 2์/๑;-12;760;ัว 2์/๑
2013.02.24;-4;758;Þว 3์/๑;-7;760;Þว 3์/๑
2013.02.25;-3;759;ว 3์/๑;-6;759;ว 3์/๑
2013.02.26;-2;758;ว 2์/๑;-5;755;ว 2์/๑
2013.02.27;-5;741;ว 3์/๑;-9;744;ว 3์/๑
2013.02.28;-9;743;Þว 6์/๑;-8;738;Þว 6์/๑
2013.03.01;+1;735;Þว 2์/๑;0;733;Þว 2์/๑
