ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2016.12.06;-6.0;738;Þว 3์/๑;-4.0;739.0;Þว 3์/๑
2016.12.07;-15.0;745;ัว 3์/๑;-18.0;747.0;ัว 3์/๑
2016.12.08;-16.0;746;Þ 2์/๑;-13.0;742.0;Þ 2์/๑
2016.12.09;-7.0;737;ว 1์/๑;-6.0;737.0;ว 1์/๑
2016.12.10;-5.0;730;ว 2์/๑;-4.0;730.0;ว 2์/๑
2016.12.11;-11.0;737;ัว 3์/๑;-15.0;740.0;ัว 3์/๑
2016.12.12;-15.0;743;ว 1์/๑;-16.0;743.0;ว 1์/๑
2016.12.13;-15.0;746;ัว 2์/๑;-17.0;749.0;ัว 2์/๑
2016.12.14;-18.0;751;ว 2์/๑;-19.0;752.0;ว 2์/๑
2016.12.15;-18.0;751;Þว 1์/๑;-20.0;752.0;Þว 1์/๑
2016.12.16;-21.0;757;ั 2์/๑;-23.0;758.0;ั 2์/๑
2016.12.17;-19.0;755;ว 3์/๑;-16.0;752.0;ว 3์/๑
2016.12.18;-9.0;746;ว 3์/๑;-7.0;746.0;ว 3์/๑
2016.12.19;-2.0;743;ว 2์/๑;-3.0;743.0;ว 2์/๑
2016.12.20;-21.0;758;ั 1์/๑;-25.0;760.0;ั 1์/๑
2016.12.21;-15.0;751;ว 3์/๑;-10.0;748.0;ว 3์/๑
2016.12.22;-19.0;758;ัย 2์/๑;-19.0;761.0;ัย 2์/๑
2016.12.23;-12.0;758;Þ 1์/๑;-9.0;757.0;Þ 1์/๑
2016.12.24;-7.0;752;Þว 2์/๑;-7.0;752.0;Þว 2์/๑
2016.12.25;-8.0;753;ย 1์/๑;-8.0;753.0;ย 1์/๑
2016.12.26;-7.0;752;ว 1์/๑;-7.0;750.0;ว 1์/๑
2016.12.27;-4.0;746;Þว 4์/๑;-5.0;746.0;Þว 4์/๑
2016.12.28;-3.0;749;Þว 2์/๑;-3.0;751.0;Þว 2์/๑
2016.12.29;-2.0;757;ว 2์/๑;-3.0;758.0;ว 2์/๑
2016.12.30;-5.0;755;ว 1์/๑;-5.0;754.0;ว 1์/๑
2016.12.31;-4.0;747;ว 5์/๑;-3.0;744.0;ว 5์/๑
